balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
62,0,0,3,"61,95%","38,05%",7,8,Valencia,Deportivo,59,,,Temporada 2007-08,Jornada 27,1,1,4,62,59,2,16,12,2,10,18,12,0,0,16,1,2
70,0,0,6,"51,24%","48,76%",3,9,Mallorca,Recreativo,75,,,Temporada 2007-08,Jornada 27,2,3,7,70,75,1,12,13,7,18,12,13,0,0,12,1,1
63,0,0,14,"59,35%","40,65%",2,7,Sevilla,Levante,73,,,Temporada 2007-08,Jornada 27,7,3,9,63,73,1,18,15,2,24,9,15,0,0,18,3,5
84,1,0,12,"44,35%","55,65%",10,7,Athletic,Valladolid,85,,,Temporada 2007-08,Jornada 27,3,1,3,84,85,0,23,21,2,8,18,21,0,0,23,3,2
74,1,0,11,"54,55%","45,45%",6,8,Racing,Betis,84,,,Temporada 2007-08,Jornada 27,3,1,4,74,84,0,18,18,3,27,9,18,0,0,18,0,2
84,0,0,7,"54,77%","45,23%",3,8,Zaragoza,Atlético,89,,,Temporada 2007-08,Jornada 27,1,1,3,84,89,1,19,16,2,13,10,16,0,0,19,3,2
73,0,0,3,"48,33%","51,67%",7,5,Osasuna,Almería,69,,,Temporada 2007-08,Jornada 27,2,0,11,73,69,1,18,23,2,12,12,23,0,0,18,4,4
68,0,0,6,"48,85%","51,15%",5,10,Getafe,Mallorca,65,,,Temporada 2007-08,Jornada 26,2,2,2,68,65,3,26,20,3,14,12,20,0,0,26,2,2
78,0,0,8,"49,66%","50,34%",7,8,R. Madrid,Espanyol,86,,,Temporada 2007-08,Jornada 27,3,1,3,78,86,1,12,24,2,20,9,24,0,0,12,1,7
67,0,0,7,"58,93%","41,07%",4,5,Villarreal,Osasuna,68,,,Temporada 2007-08,Jornada 26,4,1,9,67,68,0,17,17,0,14,10,17,0,0,17,3,4
79,0,0,5,"33,78%","66,22%",4,4,Levante,Zaragoza,82,,,Temporada 2007-08,Jornada 26,1,7,5,79,82,1,17,18,2,9,11,18,0,0,17,2,2
74,0,0,4,"55,57%","44,43%",3,12,Betis,Murcia,73,,,Temporada 2007-08,Jornada 26,3,6,8,74,73,0,15,11,4,15,13,11,0,0,15,1,2
84,0,0,6,"47,89%","52,11%",8,9,Valladolid,Racing,82,,,Temporada 2007-08,Jornada 26,2,6,3,84,82,1,17,15,0,7,11,15,0,0,17,2,1
72,0,0,3,"42,09%","57,91%",6,10,Espanyol,Valencia,74,,,Temporada 2007-08,Jornada 26,7,3,3,72,74,0,20,16,2,17,11,16,0,0,20,2,9
61,0,0,6,"51,49%","48,51%",10,5,Deportivo,Sevilla,63,,,Temporada 2007-08,Jornada 26,1,1,5,61,63,1,14,19,2,12,11,19,0,0,14,2,3
75,0,2,7,"44,04%","55,96%",5,3,Recreativo,R. Madrid,81,,,Temporada 2007-08,Jornada 26,1,7,8,75,81,3,16,17,2,13,9,17,0,0,16,3,4
56,0,0,5,"70,48%","29,52%",4,5,Barcelona,Levante,62,,,Temporada 2007-08,Jornada 25,4,4,8,56,62,1,10,7,5,21,9,7,0,0,10,0,0
58,0,0,8,"51,76%","48,24%",5,7,Deportivo,Espanyol,57,,,Temporada 2007-08,Jornada 25,2,1,12,58,57,0,16,14,2,15,11,14,0,0,16,3,1
68,0,0,11,"44,79%","55,21%",2,6,Osasuna,Atlético,73,,,Temporada 2007-08,Jornada 25,4,1,5,68,73,1,24,23,3,20,7,23,0,0,24,1,3
81,0,0,10,"44,16%","55,84%",3,2,Athletic,Villarreal,86,,,Temporada 2007-08,Jornada 25,1,2,4,81,86,2,25,9,1,12,13,9,0,0,25,5,2
83,0,0,6,"56,44%","43,56%",1,4,Murcia,Valladolid,75,,,Temporada 2007-08,Jornada 25,2,2,8,83,75,1,25,17,0,6,8,17,0,0,25,2,1
72,0,0,11,"48,41%","51,59%",6,6,Racing,Almería,78,,,Temporada 2007-08,Jornada 25,8,6,10,72,78,0,9,20,1,17,4,20,0,0,9,2,5
64,0,0,13,"64,97%","35,03%",3,6,Valencia,Recreativo,71,,,Temporada 2007-08,Jornada 25,8,1,7,64,71,1,14,24,1,22,8,24,0,0,14,1,6
78,0,0,7,"57,3%","42,7%",3,9,Mallorca,Betis,90,,,Temporada 2007-08,Jornada 25,1,4,3,78,90,1,15,18,1,20,9,18,0,0,15,1,4
59,1,0,9,"56,15%","43,85%",3,3,Sevilla,Zaragoza,73,,,Temporada 2007-08,Jornada 25,5,3,7,59,73,0,12,17,5,20,5,17,0,0,12,0,4
85,1,0,7,"57,29%","42,71%",2,2,Getafe,Valencia,92,,,Temporada 2007-08,Jornada 24,1,1,3,85,92,0,14,19,0,15,7,19,0,0,14,3,3
85,0,0,9,"60,68%","39,32%",7,5,Villarreal,Racing,80,,,Temporada 2007-08,Jornada 24,5,3,9,85,80,0,12,15,0,13,17,15,0,0,12,1,3
80,0,0,11,"45,9%","54,1%",3,7,Levante,Osasuna,83,,,Temporada 2007-08,Jornada 24,1,3,6,80,83,1,26,24,2,11,16,24,0,0,26,3,3
65,0,0,3,"44,06%","55,94%",2,4,Recreativo,Deportivo,66,,,Temporada 2007-08,Jornada 24,2,3,7,65,66,2,21,23,3,10,14,23,0,0,21,6,3
65,0,0,6,"60,77%","39,23%",7,9,Almería,Murcia,65,,,Temporada 2007-08,Jornada 24,1,6,6,65,65,0,32,18,1,11,10,18,0,0,32,6,4
78,0,0,13,"53,07%","46,93%",6,7,Valladolid,Mallorca,83,,,Temporada 2007-08,Jornada 24,6,0,6,78,83,1,17,14,1,14,12,14,0,0,17,1,3
81,0,0,3,"41,01%","58,99%",3,10,Zaragoza,Barcelona,83,,,Temporada 2007-08,Jornada 24,2,0,2,81,83,2,21,16,1,14,12,16,0,0,21,4,2
77,0,0,3,"40,78%","59,22%",11,7,Betis,R. Madrid,78,,,Temporada 2007-08,Jornada 24,2,4,2,77,78,1,21,19,2,12,10,19,0,0,21,3,5
64,0,0,15,"49,67%","50,33%",3,3,Espanyol,Sevilla,69,,,Temporada 2007-08,Jornada 24,2,0,10,64,69,4,24,15,2,15,9,15,0,0,24,6,2
75,0,0,6,"50,09%","49,91%",10,11,R. Madrid,Valladolid,84,,,Temporada 2007-08,Jornada 23,5,0,4,75,84,0,10,10,7,17,13,10,0,0,10,1,0
75,0,0,5,"49,48%","50,52%",1,8,Osasuna,Zaragoza,83,,,Temporada 2007-08,Jornada 23,1,0,11,75,83,0,21,17,1,15,6,17,0,0,21,5,2
80,0,0,6,"47,64%","52,36%",5,5,Athletic,Levante,86,,,Temporada 2007-08,Jornada 23,6,0,4,80,86,0,16,17,1,12,11,17,0,0,16,1,3
93,0,0,7,"50,79%","49,21%",4,3,Espanyol,Recreativo,84,,,Temporada 2007-08,Jornada 23,6,0,3,93,84,2,17,16,1,8,19,16,0,0,17,4,4
77,0,0,7,"42,17%","57,83%",4,13,Racing,Atlético,75,,,Temporada 2007-08,Jornada 23,3,2,9,77,75,2,20,11,0,9,17,11,0,0,20,0,2
76,0,0,7,"56,93%","43,07%",4,4,Mallorca,Almería,76,,,Temporada 2007-08,Jornada 23,1,3,10,76,76,0,21,25,0,12,8,25,0,0,21,2,2
69,0,0,8,"44,6%","55,4%",2,5,Sevilla,Barcelona,78,,,Temporada 2007-08,Jornada 23,1,3,2,69,78,1,20,14,1,18,16,14,0,0,20,5,4
74,0,0,7,"46,54%","53,46%",3,1,Murcia,Villarreal,82,,,Temporada 2007-08,Jornada 23,7,1,6,74,82,1,13,21,0,8,7,21,0,0,13,2,4
77,0,0,3,"47,91%","52,09%",4,5,Deportivo,Getafe,72,,,Temporada 2007-08,Jornada 23,2,1,6,77,72,1,18,15,1,4,12,15,0,0,18,2,1
78,0,0,6,"64,8%","35,2%",1,5,Barcelona,Osasuna,82,,,Temporada 2007-08,Jornada 22,6,1,10,78,82,0,18,15,1,17,10,15,0,0,18,0,3
78,0,1,3,"53,56%","46,44%",3,6,Recreativo,Sevilla,76,,,Temporada 2007-08,Jornada 22,2,5,5,78,76,2,24,17,1,12,14,17,0,0,24,4,4
88,0,0,12,"56,52%","43,48%",7,7,Villarreal,Mallorca,92,,,Temporada 2007-08,Jornada 22,3,3,1,88,92,1,12,19,1,15,12,19,0,0,12,0,4
85,0,0,10,"59,95%","40,05%",1,2,Valladolid,Valencia,94,,,Temporada 2007-08,Jornada 22,0,3,7,85,94,2,18,23,0,11,4,23,0,0,18,1,3
70,0,0,3,"48,14%","51,86%",6,7,Levante,Racing,71,,,Temporada 2007-08,Jornada 22,3,2,6,70,71,1,19,16,1,8,10,16,0,0,19,3,2
64,0,0,6,"63,46%","36,54%",3,8,Atlético,Murcia,71,,,Temporada 2007-08,Jornada 22,2,3,4,64,71,1,17,28,1,14,8,28,0,0,17,3,4
85,0,0,6,"45,05%","54,95%",2,8,Zaragoza,Athletic,79,,,Temporada 2007-08,Jornada 22,2,0,5,85,79,0,19,15,1,11,11,15,0,0,19,2,6
88,0,0,6,"52,86%","47,14%",6,12,Betis,Deportivo,88,,,Temporada 2007-08,Jornada 22,0,8,7,88,88,1,17,13,0,10,12,13,0,0,17,3,4
75,0,0,6,"42,45%","57,55%",8,12,Almería,R. Madrid,78,,,Temporada 2007-08,Jornada 22,1,2,7,75,78,0,20,14,2,13,18,14,0,0,20,3,4
84,0,0,7,"42,87%","57,13%",3,3,Athletic,Barcelona,83,,,Temporada 2007-08,Jornada 21,1,0,3,84,83,1,21,12,1,18,8,12,0,0,21,3,0
80,0,0,16,"59,53%","40,47%",2,4,Recreativo,Getafe,82,,,Temporada 2007-08,Jornada 21,2,4,13,80,82,3,16,9,1,17,13,9,0,0,16,4,1
92,0,1,8,"47,71%","52,29%",3,8,Murcia,Levante,95,,,Temporada 2007-08,Jornada 21,5,2,6,92,95,3,10,23,2,12,10,23,0,0,10,0,2
74,0,0,5,"42,45%","57,55%",6,7,Deportivo,Valladolid,66,,,Temporada 2007-08,Jornada 21,5,1,3,74,66,1,22,11,3,11,11,11,0,0,22,2,2
86,0,0,7,"46,46%","53,54%",6,5,Mallorca,Atlético,86,,,Temporada 2007-08,Jornada 21,4,1,7,86,86,0,24,20,1,9,9,20,0,0,24,2,5
87,0,0,8,"52,02%","47,98%",3,3,Valencia,Almería,88,,,Temporada 2007-08,Jornada 21,2,4,6,87,88,1,24,17,0,10,4,17,0,0,24,3,4
89,0,0,2,"53,6%","46,4%",3,3,Racing,Zaragoza,93,,,Temporada 2007-08,Jornada 21,2,4,6,89,93,2,16,14,2,11,7,14,0,0,16,1,3
76,0,0,9,"55,83%","44,17%",5,11,Espanyol,Betis,77,,,Temporada 2007-08,Jornada 21,6,1,6,76,77,2,13,21,1,16,18,21,0,0,13,1,0
78,0,0,16,"63,01%","36,99%",5,8,Sevilla,Osasuna,89,,,Temporada 2007-08,Jornada 21,6,2,9,78,89,1,14,23,2,21,6,23,0,0,14,4,9
83,0,0,11,"56,24%","43,76%",5,10,Atlético,R. Madrid,82,,,Temporada 2007-08,Jornada 20,1,5,7,83,82,2,24,15,0,20,9,15,0,0,24,5,4
94,0,0,9,"48,36%","51,64%",6,7,Levante,Mallorca,93,,,Temporada 2007-08,Jornada 20,1,3,4,94,93,2,13,16,2,12,13,16,0,0,13,3,1
60,0,0,5,"48,43%","51,57%",2,3,Almería,Deportivo,59,,,Temporada 2007-08,Jornada 20,1,0,3,60,59,0,20,20,1,6,13,20,0,0,20,1,3
53,1,0,7,"50,24%","49,76%",5,4,Osasuna,Athletic,61,,,Temporada 2007-08,Jornada 20,1,4,5,53,61,0,25,21,2,20,7,21,0,0,25,3,1
79,0,0,3,"49,95%","50,05%",9,8,Zaragoza,Murcia,82,,,Temporada 2007-08,Jornada 20,5,2,5,79,82,1,22,18,3,12,10,18,0,0,22,2,0
73,0,0,5,"44,64%","55,36%",7,8,Betis,Recreativo,76,,,Temporada 2007-08,Jornada 20,6,5,4,73,76,1,22,10,1,12,14,10,0,0,22,2,1
85,0,0,3,"48,88%","51,12%",8,9,Valladolid,Espanyol,78,,,Temporada 2007-08,Jornada 20,6,2,5,85,78,1,20,23,2,9,14,23,0,0,20,1,3
94,0,0,9,"46,76%","53,24%",5,7,Villarreal,Valencia,94,,,Temporada 2007-08,Jornada 20,3,1,4,94,94,0,14,21,3,14,5,21,0,0,14,1,2
65,0,0,13,"46,27%","53,73%",7,10,Getafe,Sevilla,73,,,Temporada 2007-08,Jornada 20,2,2,6,65,73,2,18,21,3,18,20,21,0,0,18,3,3
82,0,0,5,"38,83%","61,17%",1,7,Levante,R. Madrid,89,,,Temporada 2007-08,Jornada 19,0,7,8,82,89,2,16,16,0,15,14,16,0,0,16,1,0
76,0,0,4,"42,34%","57,66%",8,21,Betis,Getafe,67,,,Temporada 2007-08,Jornada 19,4,1,3,76,67,2,31,17,3,9,25,17,0,0,31,1,3
74,0,0,5,"53,82%","46,18%",2,7,Valladolid,Recreativo,82,,,Temporada 2007-08,Jornada 19,6,4,6,74,82,1,18,14,3,11,6,14,0,0,18,0,1
79,0,0,9,"51,16%","48,84%",6,10,Almería,Espanyol,82,,,Temporada 2007-08,Jornada 19,2,0,10,79,82,0,23,16,1,17,8,16,0,0,23,3,4
65,0,0,4,"50,38%","49,62%",3,7,Osasuna,Racing,75,,,Temporada 2007-08,Jornada 19,6,2,10,65,75,2,8,24,0,21,11,24,0,0,8,0,4
63,1,0,5,"54,95%","45,05%",4,1,Villarreal,Deportivo,64,,,Temporada 2007-08,Jornada 19,1,4,1,63,64,3,22,24,4,13,12,24,0,0,22,2,0
88,0,0,9,"54,95%","45,05%",5,6,Zaragoza,Mallorca,85,,,Temporada 2007-08,Jornada 19,2,2,9,88,85,2,20,13,2,13,9,13,0,0,20,2,4
87,1,0,5,"45,49%","54,51%",4,2,Athletic,Sevilla,90,,,Temporada 2007-08,Jornada 19,3,0,4,87,90,0,17,14,2,14,10,14,0,0,17,1,1
62,0,0,7,"63,33%","36,67%",5,4,Barcelona,Murcia,70,,,Temporada 2007-08,Jornada 19,8,2,4,62,70,0,11,10,4,18,9,10,0,0,11,2,1
87,0,0,2,"52,95%","47,05%",4,16,R. Madrid,Zaragoza,83,,,Temporada 2007-08,Jornada 18,4,3,5,87,83,0,18,17,2,11,24,17,0,0,18,1,2
73,0,0,6,"50,13%","49,87%",5,8,Racing,Athletic,70,,,Temporada 2007-08,Jornada 18,2,6,3,73,70,0,12,19,1,13,10,19,0,0,12,1,2
71,0,0,11,"45,9%","54,1%",4,6,Murcia,Osasuna,76,,,Temporada 2007-08,Jornada 18,0,6,7,71,76,0,22,12,2,11,13,12,0,0,22,2,1
77,0,1,14,"63,17%","36,83%",5,2,Valencia,Levante,81,,,Temporada 2007-08,Jornada 18,3,0,12,77,81,0,17,28,0,17,7,28,0,0,17,1,3
87,0,0,16,"56,15%","43,85%",4,10,Recreativo,Almería,85,,,Temporada 2007-08,Jornada 18,1,2,10,87,85,1,11,24,1,19,12,24,0,0,11,2,4
80,0,0,11,"48,99%","51,01%",7,7,Getafe,Valladolid,72,,,Temporada 2007-08,Jornada 18,1,4,8,80,72,3,11,18,0,11,9,18,0,0,11,2,1
72,0,0,5,"53,18%","46,82%",3,1,Deportivo,Atlético,78,,,Temporada 2007-08,Jornada 18,3,3,3,72,78,3,17,27,0,10,8,27,0,0,17,2,1
73,0,0,6,"42,28%","57,72%",3,4,Espanyol,Villarreal,78,,,Temporada 2007-08,Jornada 18,2,1,5,73,78,0,18,17,3,13,11,17,0,0,18,1,2
80,0,0,9,"43,87%","56,13%",5,4,Mallorca,Barcelona,80,,,Temporada 2007-08,Jornada 18,0,3,2,80,80,2,16,12,0,11,15,12,0,0,16,1,3
93,0,0,12,"52,51%","47,49%",4,8,Valladolid,Betis,92,,,Temporada 2007-08,Jornada 17,9,4,9,93,92,0,17,26,0,8,6,26,0,0,17,3,5
74,0,0,5,"48,08%","51,92%",3,4,Osasuna,Mallorca,82,,,Temporada 2007-08,Jornada 17,0,0,3,74,82,1,27,18,3,12,11,18,0,0,27,4,5
76,0,1,5,"40,12%","59,88%",6,9,Atlético,Espanyol,71,,,Temporada 2007-08,Jornada 17,0,7,2,76,71,2,14,17,1,8,16,17,0,0,14,3,2
74,0,0,9,"44,86%","55,14%",9,7,Levante,Deportivo,70,,,Temporada 2007-08,Jornada 17,3,6,7,74,70,1,18,10,0,10,13,10,0,0,18,0,2
83,0,0,10,"62,23%","37,77%",6,4,Villarreal,Recreativo,85,,,Temporada 2007-08,Jornada 17,8,1,7,83,85,1,18,19,1,16,8,19,0,0,18,3,3
71,0,0,4,"61,74%","38,26%",4,8,Sevilla,Racing,82,,,Temporada 2007-08,Jornada 17,5,2,5,71,82,1,16,18,4,18,7,18,0,0,16,4,5
83,0,0,9,"54,17%","45,83%",2,4,Almería,Getafe,83,,,Temporada 2007-08,Jornada 17,0,6,2,83,83,2,30,15,0,6,8,15,0,0,30,6,4
69,0,0,7,"45,19%","54,81%",6,1,Zaragoza,Valencia,71,,,Temporada 2007-08,Jornada 17,6,1,1,69,71,2,20,25,2,11,14,25,0,0,20,3,7
65,0,0,8,"43,57%","56,43%",5,6,Recreativo,Atlético,66,,,Temporada 2007-08,Jornada 16,2,4,9,65,66,0,19,19,0,10,15,19,0,0,19,3,4
76,1,0,7,"59,64%","40,36%",3,4,Valladolid,Sevilla,81,,,Temporada 2007-08,Jornada 16,2,2,8,76,81,0,18,16,0,14,8,16,0,0,18,3,4
66,0,0,8,"56,15%","43,85%",6,6,Murcia,Racing,73,,,Temporada 2007-08,Jornada 16,3,8,9,66,73,1,16,15,2,13,8,15,0,0,16,3,3
77,0,1,8,"46,97%","53,03%",5,6,Mallorca,Athletic,75,,,Temporada 2007-08,Jornada 16,1,3,8,77,75,0,14,16,0,17,11,16,0,0,14,1,4
68,0,0,6,"52,98%","47,02%",4,2,Deportivo,Zaragoza,74,,,Temporada 2007-08,Jornada 16,3,0,5,68,74,1,10,17,1,10,8,17,0,0,10,2,4
90,1,0,6,"58,75%","41,25%",3,9,Getafe,Villarreal,89,,,Temporada 2007-08,Jornada 16,4,2,4,90,89,3,11,7,1,9,13,7,0,0,11,1,3
72,0,0,4,"36,19%","63,81%",6,8,Valencia,Barcelona,69,,,Temporada 2007-08,Jornada 16,4,0,3,72,69,3,19,17,0,12,15,17,0,0,19,3,1
76,0,1,5,"48,47%","51,53%",12,8,Atlético,Getafe,72,,,Temporada 2007-08,Jornada 15,1,7,3,76,72,0,22,22,1,7,14,22,0,0,22,5,9
83,0,0,7,"52,71%","47,29%",6,5,Levante,Recreativo,81,,,Temporada 2007-08,Jornada 15,11,1,3,83,81,2,14,25,0,14,11,25,0,0,14,0,1
59,0,0,15,"61,25%","38,75%",1,2,Zaragoza,Espanyol,62,,,Temporada 2007-08,Jornada 15,2,1,10,59,62,3,18,25,3,21,9,25,0,0,18,6,3
76,0,0,14,"61,52%","38,48%",1,1,Villarreal,Betis,83,,,Temporada 2007-08,Jornada 15,4,5,6,76,83,1,11,26,0,19,6,26,0,0,11,2,2
57,1,0,3,"48,26%","51,74%",7,10,Almería,Valladolid,55,,,Temporada 2007-08,Jornada 15,7,3,3,57,55,0,20,19,1,14,14,19,0,0,20,3,2
61,0,0,6,"55,82%","44,18%",7,2,Sevilla,Murcia,66,,,Temporada 2007-08,Jornada 15,5,2,9,61,66,1,27,24,3,19,11,24,0,0,27,2,3
72,1,0,7,"48,59%","51,41%",3,5,Racing,Mallorca,80,,,Temporada 2007-08,Jornada 15,5,1,7,72,80,1,18,15,3,12,9,15,0,0,18,6,2
75,0,0,7,"51,88%","48,12%",4,9,Osasuna,Valencia,85,,,Temporada 2007-08,Jornada 15,3,2,1,75,85,0,21,17,0,18,7,17,0,0,21,3,2
69,1,0,1,"65,81%","34,19%",4,4,Almería,Villarreal,81,,,Temporada 2007-08,Jornada 32,2,1,10,69,81,0,17,12,1,18,4,12,0,0,17,3,1
76,0,0,2,"45,66%","54,34%",5,2,Athletic,Valencia,80,,,Temporada 2007-08,Jornada 33,3,0,1,76,80,1,10,13,5,17,12,13,0,0,10,1,2
66,0,0,12,"56,71%","43,29%",5,10,R. Madrid,Athletic,67,,,Temporada 2007-08,Jornada 34,2,5,9,66,67,0,37,34,3,25,19,19,0,0,16,6,3
68,0,0,9,"51,68%","48,32%",3,6,Osasuna,R. Madrid,67,,,Temporada 2007-08,Jornada 35,3,3,6,68,67,2,24,17,1,14,13,17,0,0,24,4,6
77,0,0,14,"52,3%","47,7%",5,7,Zaragoza,R. Madrid,86,,,Temporada 2007-08,Jornada 37,4,6,14,77,86,2,16,15,2,36,18,15,0,0,16,3,5
90,0,0,9,"56,39%","43,61%",5,5,Espanyol,Atlético,88,,,Temporada 2007-08,Jornada 36,3,1,3,90,88,2,14,20,0,9,17,20,0,0,14,3,3
67,0,0,9,"51,26%","48,74%",2,7,Espanyol,Almería,67,,,Temporada 2007-08,Jornada 38,3,1,8,67,67,3,18,26,1,14,10,26,0,0,18,3,2
72,0,1,7,"52,26%","47,74%",8,4,Zaragoza,Espanyol,65,,,Temporada 2006-07,Jornada 2,4,0,5,72,65,0,15,22,3,9,11,22,0,0,15,4,6
68,1,0,8,"64,12%","35,88%",5,4,R. Madrid,R. Sociedad,76,,,Temporada 2006-07,Jornada 3,4,3,10,68,76,0,18,22,2,18,5,22,0,0,18,1,3
69,0,0,5,"67,08%","32,92%",3,3,Barcelona,Valencia,84,,,Temporada 2006-07,Jornada 4,1,5,6,69,84,1,12,12,1,21,6,12,0,0,12,1,3
79,0,1,6,"35,26%","64,74%",3,3,Athletic,Barcelona,71,,,Temporada 2006-07,Jornada 5,3,3,5,79,71,3,7,9,1,4,18,9,0,0,7,0,1
67,0,0,8,"64,44%","35,56%",3,8,Betis,Deportivo,61,,,Temporada 2006-07,Jornada 6,1,4,5,67,61,1,16,13,1,13,13,13,0,0,16,4,3
72,0,0,5,"53,34%","46,66%",3,8,Barcelona,Sevilla,72,,,Temporada 2006-07,Jornada 6,2,1,4,72,72,1,10,20,3,10,11,20,0,0,10,1,6
75,0,0,11,"63,05%","36,95%",1,3,Atlético,Zaragoza,76,,,Temporada 2006-07,Jornada 8,3,5,5,75,76,1,17,20,0,15,6,20,0,0,17,1,4
86,0,0,8,"56,55%","43,45%",2,5,Recreativo,Gimnástic,85,,,Temporada 2006-07,Jornada 9,2,4,9,86,85,1,12,26,2,13,7,26,0,0,12,1,6
80,0,0,8,"55,38%","44,62%",3,3,R. Madrid,Celta,87,,,Temporada 2006-07,Jornada 9,0,0,14,80,87,2,23,22,1,16,10,22,0,0,23,3,3
74,0,0,7,"38,95%","61,05%",5,7,R. Madrid,Barcelona,78,,,Temporada 2006-07,Jornada 7,1,7,2,74,78,0,26,12,2,18,13,12,0,0,26,4,2
75,0,1,9,"42,57%","57,43%",5,8,Espanyol,Valencia,83,,,Temporada 2006-07,Jornada 9,2,2,1,75,83,1,24,18,1,20,9,18,0,0,24,2,3
84,0,1,3,"49,1%","50,9%",4,5,Athletic,Racing,81,,,Temporada 2006-07,Jornada 9,3,6,7,84,81,0,12,18,0,8,12,18,0,0,12,0,3
63,0,0,17,"55,94%","44,06%",5,8,Sevilla,Osasuna,76,,,Temporada 2006-07,Jornada 9,3,3,7,63,76,0,19,24,2,23,9,24,0,0,19,3,8
52,1,0,9,"65,48%","34,52%",3,4,Zaragoza,Getafe,65,,,Temporada 2006-07,Jornada 9,4,3,10,52,65,1,18,17,3,22,8,17,0,0,18,2,3
90,0,0,7,"41,61%","58,39%",6,7,Villarreal,Betis,86,,,Temporada 2006-07,Jornada 9,3,5,3,90,86,2,19,16,3,9,13,16,0,0,19,3,1
62,0,0,7,"44,54%","55,46%",2,1,Deportivo,Barcelona,73,,,Temporada 2006-07,Jornada 9,2,1,5,62,73,1,14,26,1,20,12,26,0,0,14,4,6
82,0,0,6,"41,86%","58,14%",2,8,Levante,R. Sociedad,72,,,Temporada 2006-07,Jornada 9,5,1,6,82,72,0,22,16,2,9,11,16,0,0,22,4,1
76,0,0,5,"42,19%","57,81%",8,9,Mallorca,Atlético,81,,,Temporada 2006-07,Jornada 9,7,1,3,76,81,0,17,15,0,14,10,15,0,0,17,2,2
75,1,1,6,"66,99%","33,01%",5,5,Barcelona,Zaragoza,74,,,Temporada 2006-07,Jornada 10,4,3,7,75,74,1,23,18,3,12,10,18,0,0,23,4,6
86,0,0,14,"56,91%","43,09%",2,5,Osasuna,R. Madrid,87,,,Temporada 2006-07,Jornada 10,2,3,5,86,87,4,23,20,1,14,13,20,0,0,23,7,1
80,0,0,6,"51,81%","48,19%",6,10,Getafe,Mallorca,77,,,Temporada 2006-07,Jornada 10,1,3,5,80,77,0,26,17,1,11,10,17,0,0,26,2,2
71,0,0,12,"60,91%","39,09%",3,7,Gimnástic,Deportivo,70,,,Temporada 2006-07,Jornada 10,0,3,8,71,70,0,17,18,0,11,14,18,0,0,17,1,1
87,1,0,4,"49,4%","50,6%",4,5,Betis,Levante,85,,,Temporada 2006-07,Jornada 10,0,4,3,87,85,1,17,19,2,12,16,19,0,0,17,2,3
79,0,0,8,"46,67%","53,33%",4,10,R. Sociedad,Espanyol,76,,,Temporada 2006-07,Jornada 10,5,7,8,79,76,1,20,15,1,6,9,15,0,0,20,1,2
90,0,0,8,"63,07%","36,93%",2,4,Celta,Recreativo,91,,,Temporada 2006-07,Jornada 10,2,7,11,90,91,2,13,19,1,10,11,19,0,0,13,4,1
80,0,0,9,"48,35%","51,65%",4,7,Racing,Sevilla,77,,,Temporada 2006-07,Jornada 10,9,0,5,80,77,0,26,19,0,9,11,19,0,0,26,1,4
79,0,0,4,"55,94%","44,06%",6,4,Valencia,Athletic,76,,,Temporada 2006-07,Jornada 10,6,2,8,79,76,1,23,23,1,11,11,23,0,0,23,1,2
65,1,0,15,"57,64%","42,36%",1,3,Atlético,Villarreal,75,,,Temporada 2006-07,Jornada 10,6,3,13,65,75,1,21,14,3,22,6,14,0,0,21,3,2
76,0,0,7,"55,22%","44,78%",2,12,Sevilla,Gimnástic,73,,,Temporada 2006-07,Jornada 7,5,2,4,76,73,1,13,19,2,14,13,19,0,0,13,3,5
81,0,0,11,"52,25%","47,75%",2,4,Athletic,Celta,88,,,Temporada 2006-07,Jornada 7,3,1,7,81,88,1,22,21,0,19,8,21,0,0,22,4,2
80,0,0,3,"50,02%","49,98%",5,8,Valencia,Osasuna,82,,,Temporada 2006-07,Jornada 7,2,1,6,80,82,0,15,11,1,10,10,11,0,0,15,2,3
69,1,0,8,"58,8%","41,2%",6,3,Mallorca,R. Sociedad,75,,,Temporada 2006-07,Jornada 7,2,5,9,69,75,0,21,23,0,12,2,23,0,0,21,2,3
71,0,0,10,"49,59%","50,41%",2,10,Recreativo,Getafe,78,,,Temporada 2006-07,Jornada 7,6,3,8,71,78,2,17,16,1,18,10,16,0,0,17,2,4
67,0,0,3,"45,63%","54,37%",4,8,Deportivo,Atlético,65,,,Temporada 2006-07,Jornada 7,2,2,5,67,65,0,19,11,1,9,12,11,0,0,19,5,5
80,0,0,6,56%,44%,5,5,Villarreal,Levante,77,,,Temporada 2006-07,Jornada 7,0,2,2,80,77,1,19,21,1,10,16,21,0,0,19,3,4
89,1,0,6,"56,79%","43,21%",1,5,Zaragoza,Betis,88,,,Temporada 2006-07,Jornada 7,2,1,6,89,88,1,16,15,2,16,9,15,0,0,16,2,2
